committee,eval_judge,MSD-SP
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_30b_instruct,Qwen-235B,0.003469770718183815
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_30b_instruct,Qwen-4B,0.010866864248747901
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_30b_instruct,GPT-5,0.07016812010601442
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_30b_instruct,Claude-Haiku,0.016712642029703476
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_4b_instruct,Gemma-27B,-0.009498350691916596
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_4b_instruct,Gemma-12B,-0.026824963184247853
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_4b_instruct,Llama-Mav,-0.01873224370710873
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_4b_instruct,Llama-Scout,0.020335684768768868
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_4b_instruct,Qwen-235B,0.005224360779415195
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_4b_instruct,Qwen-30B,0.0026983895232886163
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_4b_instruct,GPT-5,0.07557912203121361
claude_4_5_sonnet+gemma_3_4b_it+gpt_120b_oss+qwen3_4b_instruct,Claude-Haiku,0.015399492890378591
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct,Gemma-27B,-0.012939480049883656
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct,Gemma-12B,-0.023156909651993365
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct,Llama-Scout,0.04782151091940039
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct,Qwen-235B,-0.007381534096553503
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct,Qwen-30B,-0.00021972691319718796
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct,Qwen-4B,0.03455092806019197
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct,GPT-120B,-0.026025117938087095
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct,Claude-Haiku,0.013132953928052617
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct,Gemma-27B,-0.01281628438090368
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct,Gemma-12B,-0.017924675028172438
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct,Llama-Mav,-2.6149428071012282e-05
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct,Qwen-235B,-0.011359735100067173
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.0025327269079709613
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct,Qwen-4B,0.029828385709024463
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct,GPT-120B,-0.025170596663260728
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.014149250495512675
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_235b_instruct,Gemma-27B,-0.007772668129217064
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_235b_instruct,Gemma-12B,-0.0173585937464541
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_235b_instruct,Llama-Mav,-0.003538808548998462
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_235b_instruct,Llama-Scout,0.041679170665507
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_235b_instruct,Qwen-30B,-0.002423369567230771
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_235b_instruct,Qwen-4B,0.035191662936011
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_235b_instruct,GPT-120B,-0.02390323457237715
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_235b_instruct,Claude-Haiku,0.01429719229752733
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_30b_instruct,Gemma-27B,-0.013757224073985011
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_30b_instruct,Gemma-12B,-0.022150518503160577
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_30b_instruct,Llama-Mav,-0.0013542459010259245
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_30b_instruct,Llama-Scout,0.04589171874913392
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_30b_instruct,Qwen-235B,-0.006888831048235337
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_30b_instruct,Qwen-4B,0.03233636247940867
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_30b_instruct,GPT-120B,-0.020518023799868043
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_30b_instruct,Claude-Haiku,0.012010892412509355
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_4b_instruct,Gemma-27B,-0.008148383511780363
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_4b_instruct,Gemma-12B,-0.019164023330021054
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_4b_instruct,Llama-Mav,-0.011493721545057276
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_4b_instruct,Llama-Scout,0.036168855507238
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_4b_instruct,Qwen-235B,-0.005020149822923425
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_4b_instruct,Qwen-30B,0.00399471529798584
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_4b_instruct,GPT-120B,-0.019078496238083248
claude_4_5_sonnet+gemma_3_4b_it+gpt_5+qwen3_4b_instruct,Claude-Haiku,0.010791534945127912
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Gemma-27B,-0.026897918056530558
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Gemma-12B,-0.040526773085416676
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-235B,0.00812919674993886
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.008370785381016245
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-4B,-0.006870606501899981
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,GPT-120B,-0.020091846275335
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,GPT-5,0.0906014777069162
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.028636570587174448
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Gemma-27B,-0.018627515182091714
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Gemma-12B,-0.03243602970922733
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Llama-Scout,0.03517532770621785
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Qwen-30B,-0.005999408580959167
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Qwen-4B,0.0043786721830336855
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,GPT-120B,-0.024867029492891504
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,GPT-5,0.06870539081285243
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Claude-Haiku,0.025925481434319553
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Gemma-27B,-0.025183978324953116
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Gemma-12B,-0.04347869471994515
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Llama-Scout,0.03510784770304091
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Qwen-235B,0.014878174489802054
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Qwen-4B,-0.004175130022787108
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,GPT-120B,-0.011873054213808049
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,GPT-5,0.09231013265401333
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Claude-Haiku,0.022810322882413414
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Gemma-27B,-0.022157917511585877
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Gemma-12B,-0.039198072236819675
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Llama-Scout,0.026179612401325783
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Qwen-235B,0.017099220444588267
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Qwen-30B,0.0016132434481242776
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,GPT-120B,-0.01408446793303475
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,GPT-5,0.09339611541095422
claude_4_5_sonnet+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Claude-Haiku,0.022278622904325418
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-27B,-0.018270687118535994
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-12B,-0.02859920027542265
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Llama-Mav,0.0011464482533233566
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Qwen-30B,-0.00778632780951985
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Qwen-4B,9.806472907269992e-06
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,GPT-120B,-0.02321357675993166
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,GPT-5,0.07537603301437307
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Claude-Haiku,0.02628161965841372
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-27B,-0.02748806762783788
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-12B,-0.04225509004783749
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Llama-Mav,0.0022875881674806363
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Qwen-235B,0.011344404182204518
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Qwen-4B,-0.009984811471187485
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,GPT-120B,-0.007788141072291976
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,GPT-5,0.10156602471060577
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Claude-Haiku,0.028237361974786185
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-27B,-0.02248329332036675
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-12B,-0.039630981881574275
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Llama-Mav,-0.009980321397984937
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Qwen-235B,0.014921283670384505
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Qwen-30B,-0.0021458266390081138
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,GPT-120B,-0.007381627511068883
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,GPT-5,0.10103702312381274
claude_4_5_sonnet+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Claude-Haiku,0.02766842600773467
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-27B,-0.016727707794517377
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-12B,-0.03225064082092588
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct,Llama-Mav,-0.001010436328480059
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct,Llama-Scout,0.031024953231339837
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct,Qwen-4B,0.0004783784661800544
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct,GPT-120B,-0.016633133055593816
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct,GPT-5,0.07318696850243653
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct,Claude-Haiku,0.02631843905452544
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-27B,-0.013856229150493081
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-12B,-0.028473227686612725
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_4b_instruct,Llama-Mav,-0.010184136241168883
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_4b_instruct,Llama-Scout,0.023162509628560535
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_4b_instruct,Qwen-30B,-0.003854326040849086
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_4b_instruct,GPT-120B,-0.01711774132752697
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_4b_instruct,GPT-5,0.07647746524816551
claude_4_5_sonnet+gemma_3_4b_it+qwen3_235b_instruct+qwen3_4b_instruct,Claude-Haiku,0.025102272421073046
claude_4_5_sonnet+gemma_3_4b_it+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-27B,-0.02162158233752242
claude_4_5_sonnet+gemma_3_4b_it+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-12B,-0.04202223160483742
claude_4_5_sonnet+gemma_3_4b_it+qwen3_30b_instruct+qwen3_4b_instruct,Llama-Mav,-0.016830519316220927
claude_4_5_sonnet+gemma_3_4b_it+qwen3_30b_instruct+qwen3_4b_instruct,Llama-Scout,0.013141071251479688
claude_4_5_sonnet+gemma_3_4b_it+qwen3_30b_instruct+qwen3_4b_instruct,Qwen-235B,0.02321807908691627
claude_4_5_sonnet+gemma_3_4b_it+qwen3_30b_instruct+qwen3_4b_instruct,GPT-120B,-0.00622827966538092
claude_4_5_sonnet+gemma_3_4b_it+qwen3_30b_instruct+qwen3_4b_instruct,GPT-5,0.10570123178875898
claude_4_5_sonnet+gemma_3_4b_it+qwen3_30b_instruct+qwen3_4b_instruct,Claude-Haiku,0.02785315575288322
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,Gemma-27B,0.006033765234400357
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,Gemma-12B,-0.002857375956978103
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,Gemma-4B,0.16088730207753588
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,Llama-Scout,0.030669316116469003
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,Qwen-235B,-0.010342228432886028
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,Qwen-30B,-0.00029714528756030756
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,Qwen-4B,0.033214455863771586
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,Claude-Haiku,0.005080240591310919
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,Gemma-27B,0.005695908577706965
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,Gemma-12B,-0.0005323464041799009
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,Gemma-4B,0.16315495509897443
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,Llama-Mav,-0.015026590045781468
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,Qwen-235B,-0.01244548786887878
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.0018590623789675187
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,Qwen-4B,0.02944831412828841
claude_4_5_sonnet+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.007112934871142856
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_235b_instruct,Gemma-27B,0.005299671286658952
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_235b_instruct,Gemma-12B,-0.002735482080398588
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_235b_instruct,Gemma-4B,0.16406693544742587
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_235b_instruct,Llama-Mav,-0.014970526655244787
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_235b_instruct,Llama-Scout,0.03069206519522011
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_235b_instruct,Qwen-30B,-0.002294437648115155
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_235b_instruct,Qwen-4B,0.03237242392042425
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_235b_instruct,Claude-Haiku,0.007300691485043387
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_30b_instruct,Gemma-27B,0.005058989083707138
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_30b_instruct,Gemma-12B,-0.0011992806135660006
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_30b_instruct,Gemma-4B,0.16208633238128534
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_30b_instruct,Llama-Mav,-0.016700802287807043
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_30b_instruct,Llama-Scout,0.02765199135026361
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_30b_instruct,Qwen-235B,-0.010161712578496074
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_30b_instruct,Qwen-4B,0.0313792310814458
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_30b_instruct,Claude-Haiku,0.006679555308873731
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_4b_instruct,Gemma-27B,0.005877644877753246
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_4b_instruct,Gemma-12B,-0.0015517552039150118
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_4b_instruct,Gemma-4B,0.16356563703674495
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_4b_instruct,Llama-Mav,-0.01797970208698635
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_4b_instruct,Llama-Scout,0.02570371739750127
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_4b_instruct,Qwen-235B,-0.00940760330964971
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_4b_instruct,Qwen-30B,0.002794538317925005
claude_4_5_sonnet+gpt_120b_oss+gpt_5+qwen3_4b_instruct,Claude-Haiku,0.005905330022410204
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Gemma-27B,-0.0033063091689365387
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Gemma-12B,-0.01665608095331257
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Gemma-4B,0.1444575535602601
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-235B,-0.002979301225327871
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.006493022566467527
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-4B,0.009796647225755184
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,GPT-5,0.062467442319164304
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.010868746734970416
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Gemma-27B,-0.004095465834310169
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Gemma-12B,-0.01830430107938273
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Gemma-4B,0.1506505918943277
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Llama-Scout,0.031108992511719114
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Qwen-30B,-0.004619937582438283
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Qwen-4B,0.014210525373718086
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,GPT-5,0.055497337342182235
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Claude-Haiku,0.013365838706577662
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Gemma-27B,-0.002924149931978634
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Gemma-12B,-0.01983407684200067
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Gemma-4B,0.14369861436204368
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Llama-Scout,0.029959123126176518
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Qwen-235B,0.0008766142811275635
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Qwen-4B,0.010496249121844395
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,GPT-5,0.06019513876982496
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Claude-Haiku,0.011167486209354816
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Gemma-27B,-0.002655034573503301
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Gemma-12B,-0.01844001855367701
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Gemma-4B,0.1432853059275612
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Llama-Scout,0.026643202430090274
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Qwen-235B,0.002858551432010706
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Qwen-30B,-0.0003158799591409245
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,GPT-5,0.05868215040271477
claude_4_5_sonnet+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Claude-Haiku,0.009437431927674073
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-27B,-0.0023829578493249626
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-12B,-0.01360522805321332
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-4B,0.1548944856059712
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Llama-Mav,-0.011235056232074006
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Qwen-30B,-0.007235327254675961
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Qwen-4B,0.010537850518438502
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,GPT-5,0.05680184081134404
